Diện tích sử dụng,Mã BĐS,price,Pháp lý,Ngày đăng,Nhà tắm,Phòng ngủ,address,Diện tích đất
,22670831,13 tỷ,Sổ đỏ,09/04/2025,3,3,"Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","43 m2(4x10,75)"
41 m2,22670825,11 tỷ 999 triệu,Sổ đỏ,09/04/2025,5,5,"Hồng Mai, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội","41 m2(12x3,5)"
86 m2,22670827,22 tỷ,Sổ đỏ,09/04/2025,2,2,"Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","86 m2(5,3x16,2)"
,22670830,35 tỷ,Sổ đỏ,09/04/2025,35,34,"Kim Giang, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","108 m2(5,6x19,2)"
96 m2,22670824,25 tỷ,Sổ đỏ,09/04/2025,23,22,"Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","96 m2(5,65x17)"
,22670818,10 tỷ 500 triệu,Sổ đỏ,09/04/2025,6,4,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","64 m2(5x12,8)"
50 m2,22670822,12 tỷ 500 triệu,Sổ đỏ,09/04/2025,9,8,"Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","50 m2(50x8,3)"
36 m2,22670817,5 tỷ 800 triệu,Sổ đỏ,09/04/2025,4,3,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","36 m2(4,2x8,6)"
40 m2,22669698,6 tỷ 400 triệu,Sổ đỏ,09/04/2025,4,4,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","40 m2(9,7x4,1)"
50 m2,22669829,12 tỷ 499 triệu,Sổ đỏ,09/04/2025,8,8,"Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","50 m2(7,8x6,5)"
50 m2,22671117,9 tỷ 900 triệu,Sổ đỏ,09/04/2025,3,2,"Đại Cồ Việt, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội","50 m2(4x12,5)"
43 m2,22671115,9 tỷ 600 triệu,Sổ đỏ,09/04/2025,13,12,"Triều Khúc, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","43 m2(4x10,75)"
,22676709,9 tỷ 800 triệu,Sổ đỏ,09/04/2025,4,4,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40 m2(5x8)
,22676974,13 tỷ,Sổ đỏ,09/04/2025,4,4,"Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40 m2(5x8)
50 m2,22676989,2 tỷ 450 triệu,Sổ đỏ,09/04/2025,1,3,"Trần Quý Cáp, Phường Trung Phụng, Quận Đống Đa, Hà Nội",
60 m2,22677002,22 tỷ 500 triệu,Sổ đỏ,09/04/2025,3,4,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","60 m2(4,6x13)"
,22676930,6 tỷ 100 triệu,Sổ đỏ,09/04/2025,2,4,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","59 m2(4,7x12,55)"
150 m2,22676982,14 tỷ 700 triệu,Sổ đỏ,09/04/2025,2,3,"Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội","42 m2(4x10,5)"
85 m2,22676959,7 tỷ 407 triệu,Sổ hồng,09/04/2025,,,"Đại lộ Thăng Long, Xã Ngọc Mỹ, Huyện Quốc Oai, Hà Nội",90 m2(5x18)
38 m2,22677164,13 tỷ 500 triệu,Sổ đỏ,09/04/2025,5,4,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",38 m2(6x7)
85 m2,22676787,27 tỷ 600 triệu,Sổ đỏ,08/04/2025,8,7,"Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",85 m2(8x11)
108 m2,22676769,4 tỷ 600 triệu,Sổ hồng,08/04/2025,,,"Đường số 23B, Xã Đại Mạch, Huyện Đông Anh, Hà Nội","108 m2(7,8x14)"
134 m2,22676678,11 tỷ 899 triệu,Sổ đỏ,08/04/2025,2,3,"Đỗ Nhuận, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",
98 m2,22676801,43 tỷ,Sổ đỏ,08/04/2025,,,"Phố 8 Tháng 3, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội","98 m2(5,7x17,2)"
108 m2,22676762,10 tỷ 140 triệu,Sổ đỏ,08/04/2025,2,3,"Hoàng Minh Thảo, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",
,22676670,14 tỷ,Sổ đỏ,07/04/2025,9,9,"Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",66 m2(6x6)
148 m2,22676628,36 tỷ 500 triệu,Sổ đỏ,07/04/2025,4,5,"Đoàn Khuê, Phường Việt Hưng, Quận Long Biên, Hà Nội",148 m2(8x17)
54 m2,22676617,21 tỷ 500 triệu,Sổ đỏ,07/04/2025,8,6,"Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",54 m2(5x11)
47 m2,22676609,12 tỷ 600 triệu,Sổ đỏ,07/04/2025,3,4,"Vũ Xuân Thiều, Phường Sài Đồng, Quận Long Biên, Hà Nội","47 m2(4,2x11)"
45 m2,22670534,17 tỷ,Sổ đỏ,06/04/2025,6,8,"Đường 800A, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","45 m2(4,5x10)"
183 m2,22665279,55 tỷ,Sổ đỏ,06/04/2025,,,"Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",183 m2(12x16)
161 m2,22665903,30 tỷ,Sổ đỏ,06/04/2025,6,6,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","161 m2(7,3x22)"
160 m2,22665287,29 tỷ,Sổ đỏ,06/04/2025,5,4,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",160 m2(8x20)
50 m2,22661261,14 tỷ,Sổ đỏ,06/04/2025,4,4,"Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",50 m2(4x12)
60 m2,22665439,13 tỷ 500 triệu,Sổ đỏ,06/04/2025,16,16,"Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","56 m2(4,5x12,5)"
30 m2,22665454,5 tỷ 400 triệu,Sổ đỏ,06/04/2025,4,3,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",30 m2(5x6)
119 m2,22665326,7 tỷ 500 triệu,Sổ hồng,06/04/2025,2,3,"Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",
70 m2,22665443,17 tỷ,Sổ đỏ,06/04/2025,20,20,"Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","70 m2(4,5x16)"
35 m2,22665447,6 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",30 m2(5x7)
102 m2,22665437,28 tỷ,Sổ đỏ,06/04/2025,16,16,"Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","102 m2(5,3x20)"
103 m2,22665310,50 tỷ,Sổ đỏ,06/04/2025,9,8,"Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",103 m2(6x17)
36 m2,22663276,5 tỷ 900 triệu,Sổ đỏ,06/04/2025,4,3,"Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","30 m2(4,2x8)"
148 m2,22663274,50 tỷ,Sổ đỏ,06/04/2025,1,1,"Duy Tân, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",148 m2(5x29)
72 m2,22663818,16 tỷ,Sổ đỏ,06/04/2025,5,6,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",72 m2(4x18)
44 m2,22663283,10 tỷ 200 triệu,Sổ đỏ,06/04/2025,10,10,"Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","44 m2(5,5x9)"
37 m2,22663286,8 tỷ,Sổ đỏ,06/04/2025,4,5,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội","37 m2(4,5x9)"
30 m2,22663290,7 tỷ 400 triệu,Sổ đỏ,06/04/2025,4,3,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",30 m2(6x5)
50 m2,22664471,13 tỷ,Sổ đỏ,06/04/2025,17,17,"Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","50 m2(4,4x11)"
41 m2,22662342,5 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"La Phù, Xã La Phù, Huyện Hoài Đức, Hà Nội",41 m2(4x10)
55 m2,22662334,11 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,6,"Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","55 m2(4,9x11)"
58 m2,22662337,8 tỷ,Sổ đỏ,06/04/2025,5,8,"Đê La Thành, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","58 m2(4,6x14)"
30 m2,22661264,8 tỷ 100 triệu,Sổ đỏ,06/04/2025,5,4,"Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","30 m2(3,6x7)"
43 m2,22661087,7 tỷ,Sổ đỏ,06/04/2025,4,3,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội","43 m2(5,9x7,5)"
35 m2,22661091,6 tỷ 700 triệu,Sổ đỏ,06/04/2025,4,6,"Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","35 m2(3,5x9)"
50 m2,22661262,14 tỷ,Sổ đỏ,06/04/2025,6,4,"Nguyễn Thanh Bình, Phường La Khê, Quận Hà Đông, Hà Nội","50 m2(4x12,5)"
130 m2,22661258,43 tỷ,Sổ đỏ,06/04/2025,20,20,"Ao Sen, Phường Mộ Lao, Quận Hà Đông, Hà Nội","130 m2(7,5x17)"
46 m2,22661706,15 tỷ,Sổ đỏ,06/04/2025,6,6,"Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",41 m2(4x11)
200 m2,22662333,60 tỷ,Sổ đỏ,06/04/2025,1,1,"Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","200 m2(8,5x23)"
36 m2,22661092,16 tỷ,Sổ đỏ,06/04/2025,4,3,"Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",36 m2(4x8)
55 m2,22662112,11 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,6,"Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",55 m2(4x11)
41 m2,22661263,7 tỷ 200 triệu,Sổ đỏ,06/04/2025,5,6,"Nghiêm Xuân Yêm, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội","41 m2(3,5x12)"
36 m2,22662111,6 tỷ 200 triệu,Sổ đỏ,06/04/2025,4,4,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","36 m2(3,6x10)"
300 m2,22666281,40 tỷ,Sổ đỏ,06/04/2025,,,"Hòe Thị, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",300 m2(30x10)
30 m2,22663025,5 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","30 m2(3,5x9)"
130 m2,22662118,45 tỷ,Sổ đỏ,06/04/2025,6,6,"Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội","130 m2(20x6,5)"
100 m2,22662116,25 tỷ,Sổ đỏ,06/04/2025,,,"Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",100 m2(5x20)
120 m2,22664112,30 tỷ,Sổ đỏ,06/04/2025,5,6,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",120 m2(6x20)
51 m2,22663500,10 tỷ,Sổ đỏ,06/04/2025,3,3,"Ngô Thì Nhậm, Phường Vạn Phúc, Quận Hà Đông, Hà Nội","51 m2(6,4x8)"
89 m2,22663028,24 tỷ 500 triệu,Sổ đỏ,06/04/2025,20,20,"Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",79 m2(6x15)
48 m2,22663199,8 tỷ 300 triệu,Sổ đỏ,06/04/2025,4,5,"Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",41 m2(6x8)
115 m2,22662751,70 tỷ,Sổ đỏ,06/04/2025,8,8,"Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",115 m2(9x12)
153 m2,22662524,95 tỷ,Sổ đỏ,06/04/2025,8,8,"Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","153 m2(6x25,5)"
40 m2,22662527,9 tỷ 800 triệu,Sổ đỏ,06/04/2025,5,4,"Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",40 m2(5x9)
45 m2,22662531,15 tỷ 500 triệu,Sổ đỏ,06/04/2025,5,4,"Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",45 m2(6x7)
37 m2,22662750,6 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",37 m2(4x9)
51 m2,22664109,30 tỷ,Sổ đỏ,06/04/2025,4,3,"Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội","51 m2(4,2x12)"
85 m2,22663496,21 tỷ,Sổ đỏ,06/04/2025,5,5,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","85 m2(5,3x16)"
40 m2,22670538,15 tỷ 900 triệu,Sổ đỏ,06/04/2025,5,4,"Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",40 m2(4x10)
127 m2,22663819,19 tỷ,Sổ đỏ,06/04/2025,18,18,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","127 m2(5,1x20)"
180 m2,22663825,46 tỷ,Sổ đỏ,06/04/2025,6,5,"KĐT Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",180 m2(28x7)
95 m2,22664467,69 tỷ,Sổ đỏ,06/04/2025,6,5,"Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",95 m2(5x19)
34 m2,22665063,6 tỷ 200 triệu,Sổ đỏ,06/04/2025,4,3,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội","34 m2(3,5x10)"
167 m2,22665141,83 tỷ,Sổ đỏ,06/04/2025,1,1,"Phố Từ Hoa, Phường Quảng An, Quận Tây Hồ, Hà Nội","167 m2(10x16,5)"
43 m2,22666285,16 tỷ,Sổ đỏ,06/04/2025,3,4,"Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội","43 m2(3,5x12)"
52 m2,22666772,12 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,4,"Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",52 m2(5x11)
50 m2,22666774,9 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,4,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","50 m2(4x12,6)"
37 m2,22669652,6 tỷ 900 triệu,Sổ đỏ,06/04/2025,5,6,"Quang Trung, Phường Vạn Phúc, Quận Hà Đông, Hà Nội","37 m2(3,5x11)"
86 m2,22666776,20 tỷ,Sổ đỏ,06/04/2025,21,21,"Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","86 m2(6,5x14)"
85 m2,22667247,20 tỷ,Sổ đỏ,06/04/2025,5,5,"Hồ Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",85 m2(5x17)
60 m2,22661086,23 tỷ 500 triệu,Sổ đỏ,06/04/2025,7,6,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",60 m2(6x10)
30 m2,22669981,8 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,3,"Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",30 m2(5x6)
132 m2,22669656,33 tỷ,Sổ đỏ,06/04/2025,44,44,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",132 m2(10x13)
191 m2,22661089,60 tỷ,Sổ đỏ,06/04/2025,6,6,"Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",156 m2(9x20)
77 m2,22661251,20 tỷ,Sổ đỏ,06/04/2025,21,21,"Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","78 m2(4x19,5)"
50 m2,22661085,9 tỷ 400 triệu,Sổ đỏ,06/04/2025,,,"Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội","50 m2(5,1x10)"
65 m2,22661475,5 tỷ 800 triệu,Sổ đỏ,06/04/2025,,,"Di Ái, Xã Di Trạch, Huyện Hoài Đức, Hà Nội","65 m2(5,3x12)"
267 m2,22661477,190 tỷ,Sổ đỏ,06/04/2025,8,8,"Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",267 m2(12x23)
35 m2,22664479,5 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","32 m2(3,5x10)"
37 m2,22661718,7 tỷ 400 triệu,Sổ đỏ,06/04/2025,5,5,"Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","37 m2(3,6x10)"
135 m2,22665142,60 tỷ,Sổ đỏ,06/04/2025,8,8,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","135 m2(7,1x19)"
106 m2,22665136,8 tỷ 500 triệu,Sổ đỏ,06/04/2025,5,5,"Thịnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","106 m2(7,2x15)"
228 m2,22665070,60 tỷ,Sổ đỏ,06/04/2025,6,6,"Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",228 m2(29x7)
124 m2,22666535,29 tỷ,Sổ đỏ,06/04/2025,24,23,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","124 m2(7,5x16)"
65 m2,22665133,12 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,4,"Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","65 m2(4,3x15)"
102 m2,22661260,28 tỷ,Sổ đỏ,06/04/2025,26,26,"Mỹ Đình, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",102 m2(6x17)
54 m2,22665900,9 tỷ,Sổ đỏ,06/04/2025,4,4,"Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",54 m2(4x14)
54 m2,22669659,8 tỷ 500 triệu,Sổ đỏ,06/04/2025,3,4,"Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",54 m2(4x14)
37 m2,22669663,7 tỷ 800 triệu,Sổ đỏ,06/04/2025,4,4,"Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",37 m2(4x9)
110 m2,22667941,33 tỷ,Sổ đỏ,06/04/2025,7,7,"Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",110 m2(5x22)
80 m2,22669666,25 tỷ,Sổ đỏ,06/04/2025,19,20,"Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội","80 m2(6,5x12,5)"
70 m2,22669248,16 tỷ,Sổ đỏ,06/04/2025,19,19,"Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",70 m2(5x14)
160 m2,22668515,37 tỷ,Sổ đỏ,06/04/2025,4,3,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",160 m2(26x6)
50 m2,22667940,7 tỷ,Sổ đỏ,06/04/2025,5,6,"Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",50 m2(4x12)
120 m2,22668517,34 tỷ,Sổ đỏ,06/04/2025,9,9,"Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",120 m2(6x20)
65 m2,22670278,12 tỷ 500 triệu,Sổ đỏ,06/04/2025,3,4,"Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","60 m2(4,3x15)"
191 m2,22669245,129 tỷ,Sổ đỏ,06/04/2025,10,9,"Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",191 m2(10x19)
75 m2,22670264,22 tỷ,Sổ đỏ,06/04/2025,7,10,"Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",75 m2(5x15)
54 m2,22672304,15 tỷ,Sổ đỏ,06/04/2025,6,6,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",54 m2(4x14)
72 m2,22666537,29 tỷ,Sổ đỏ,06/04/2025,9,8,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội","72 m2(5x12,5)"
125 m2,22664219,53 tỷ,Sổ đỏ,06/04/2025,5,10,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",308 m2
,22670052,7 tỷ 500 triệu,Sổ đỏ,06/04/2025,5,3,"Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",35 m2(4x8)
,22676604,15 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,4,"Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",60 m2(5x19)
40 m2,22676540,14 tỷ,Sổ đỏ,06/04/2025,3,3,"Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội","40 m2(3,5x12)"
150 m2,22676591,3 tỷ 800 triệu,Sổ đỏ,06/04/2025,3,4,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",50 m2(5x10)
120 m2,22676590,3 tỷ 520 triệu,Sổ đỏ,06/04/2025,3,6,"Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",40 m2(4x10)
32 m2,22676576,7 tỷ 500 triệu,Sổ đỏ,06/04/2025,4,3,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30 m2(4x8)
40 m2,22676571,8 tỷ,Sổ đỏ,06/04/2025,4,3,"Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40 m2(4x10)
35 m2,22676554,6 tỷ,Sổ đỏ,06/04/2025,,,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",35 m2(4x9)
43 m2,22675688,11 tỷ,Sổ đỏ,05/04/2025,3,4,"Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội","43 m2(3,2x18,3)"
79 m2,22675780,25 tỷ 500 triệu,Sổ đỏ,05/04/2025,10,10,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",80 m2(6x14)
50 m2,22399411,22 tỷ,Sổ đỏ,05/04/2025,6,6,"Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",50 m2(7x7)
220 m2,22140866,46 tỷ,Sổ đỏ,05/04/2025,32,32,"Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",220 m2(12x22)
160 m2,22648471,60 tỷ,Sổ đỏ,05/04/2025,6,6,"Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",160 m2(8x20)
43 m2,22645057,20 tỷ,Sổ đỏ,05/04/2025,6,6,"Hàng Bột, Phường Cát Linh, Quận Đống Đa, Hà Nội","63 m2(10x4,3)"
230 m2,22641353,28 tỷ 800 triệu,Sổ đỏ,05/04/2025,5,5,"Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",230 m2(7x32)
43 m2,22633921,11 tỷ 500 triệu,Sổ đỏ,05/04/2025,4,4,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",40 m2(3x12)
42 m2,22655138,10 tỷ,Sổ đỏ,05/04/2025,2,3,"Hàng Chai, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội","42 m2(4x10,5)"
100 m2,22013593,18 tỷ 500 triệu,Giấy tờ hợp lệ,05/04/2025,4,4,"Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",100 m2(5x19)
85 m2,22042421,40 tỷ,Giấy tờ hợp lệ,05/04/2025,12,12,"Nguyễn Thiếp, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",85 m2(4x20)
55 m2,22134040,24 tỷ 500 triệu,Sổ đỏ,05/04/2025,6,7,"Yên Hoa, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",55 m2(5x11)
57 m2,22363364,16 tỷ 800 triệu,Sổ đỏ,05/04/2025,5,11,"Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",60 m2(4x14)
39 m2,22367484,59 tỷ,Giấy tờ hợp lệ,05/04/2025,5,5,"Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",40 m2(4x10)
77 m2,22388181,15 tỷ,Sổ đỏ,05/04/2025,4,4,"Hàng Khay, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",77 m2(7x10)
60 m2,22389969,22 tỷ 500 triệu,Sổ đỏ,05/04/2025,4,4,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",60 m2(6x10)
107 m2,22641764,44 tỷ,Sổ đỏ,05/04/2025,10,10,"Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội","107 m2(5x21,3)"
80 m2,22639551,19 tỷ 500 triệu,Sổ đỏ,05/04/2025,7,7,"Ngõ Trịnh Công Sơn, Phường Xuân La, Quận Tây Hồ, Hà Nội",80 m2(4x18)
121 m2,21627456,70 tỷ,Giấy tờ hợp lệ,05/04/2025,4,3,"Hàng Cót, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội","121 m2(5,3x22,8)"
70 m2,21755209,35 tỷ 900 triệu,Giấy tờ hợp lệ,05/04/2025,2,2,"Hàng Khoai, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội","70 m2(5,2x15)"
80 m2,22471662,15 tỷ 860 triệu,Sổ đỏ,05/04/2025,10,10,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",80 m2(4x20)
110 m2,22417865,99 tỷ,Sổ đỏ,05/04/2025,10,20,"Thi Sách, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",120 m2(5x21)
44 m2,22317184,14 tỷ 900 triệu,Sổ đỏ,05/04/2025,3,3,"Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",44 m2(4x11)
10 m2,22495828,7 tỷ 100 triệu,Giấy tờ hợp lệ,05/04/2025,1,2,"Hàng Bè, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội","10 m2(3,2x3)"
45 m2,22507479,12 tỷ 800 triệu,Sổ đỏ,05/04/2025,4,4,"Quán Sứ, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",37 m2(4x11)
390 m2,22513057,48 tỷ 500 triệu,Sổ đỏ,05/04/2025,3,3,"Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",400 m2(11x33)
